id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
1ca3271daecaa068,Ogłoszenie o kolejnym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego w 2026 roku,KFS,zapowiedziany,kujawsko-pomorskie,PUP Brodnica,2026-08-17,2026-08-21,,,do weryfikacji,nieokreślone,wysoka,tak,https://brodnica.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-w-2026-roku,2026-07-30,2026-08-06,False,False
50095768a15d5b78,NABÓR WNIOSKÓW O PRZYZNANIE VOUCHERA ZATRUDNIENIOWEGO...,KFS,zapowiedziany,zachodniopomorskie,PUP Stargard,2026-08-11,2026-08-24,70,10000,średnie,nieokreślone,wysoka,tak,https://stargard.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-vouchera-zatrudnieniowego-oraz-rekrutacji-uczestnikow-projektu?p_r_p_assetEntryId=67064706,2026-08-03,2026-08-06,False,False
a09cc911d45c99f3,Krajowy Fundusz Szkoleniowy - nabory wniosków 2026,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2026-03-24,2026-08-28,,,do weryfikacji,nieokreślone,wysoka,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/krajowy-fundusz-szkoleniowy-nabory-wnioskow-2026?p_r_p_assetEntryId=60737376,2026-07-30,2026-08-06,False,True
23e6a2d5e063536b,Drugi nabór wniosków o przyznanie środków KFS 2026,KFS,zapowiedziany,wielkopolskie,PUP Środa Wielkopolska,2026-08-24,2026-08-31,,,do weryfikacji,nieokreślone,wysoka,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/drugi-nabor-wnioskow-o-przyznanie-srodkow-kfs-2026?p_r_p_assetEntryId=67086967,2026-08-03,2026-08-06,False,False
6273041999c98ff6,Nabór wniosków o finansowanie kosztów kształcenia...,KFS,zapowiedziany,zachodniopomorskie,PUP Stargard,2026-08-21,2026-10-14,,,do weryfikacji,nieokreślone,wysoka,tak,https://stargard.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-finansowanie-kosztow-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego-kfs-1?p_r_p_assetEntryId=67218912,2026-08-06,2026-08-06,True,False
9386c0e6f2b7d995,II nabór wniosków z KFS,KFS,aktywny,wielkopolskie,PUP Koło,2026-07-01,2026-11-30,,,do weryfikacji,nieokreślone,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=65822189,2026-07-30,2026-08-06,False,False
bad652edda3cf13f,Informacja o planowanym II naborze wniosków o dofinansowanie kosztów kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,zachodniopomorskie,PUP Szczecin,2026-08-17,2026-11-30,,,duże,tak,wysoka,tak,https://szczecin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-ii-naborze-wnioskow-o-dofinansowanie-kosztow-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67217087,2026-08-06,2026-08-06,True,False
7e8b4e801fce36d5,Informacja o planowanym naborze wniosków o finansowanie działań ze środków KFS (Krajowego Funduszu Szkoleniowego),KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,średnia,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/5gRexRUpYD4L/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-07-30,2026-08-06,False,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,średnia,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-07-30,2026-08-06,False,False
99cf7fa39526cb0c,Informacja w sprawie naboru wniosków o przyznanie środków KFS na finansowanie kosztów kształcenia ustawicznego w 2026 roku,KFS,do weryfikacji,lubuskie,PUP Sulęcin,,,,,do weryfikacji,nieokreślone,średnia,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/informacja-w-sprawie-naboru-wnioskow-o-przyznanie-srodkow-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-roku?p_r_p_assetEntryId=55997250,2026-07-30,2026-08-06,False,False
a4e8bbc2768e4291,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO w 2026 r.,KFS,do weryfikacji,zachodniopomorskie,PUP Łobez,,,,,do weryfikacji,nieokreślone,średnia,tak,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-lobzie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-od-23-kwietnia-2026-r.-od-godziny-7-30-do-30-kwietnia-2026-r.-do-godziny-15-30-kwota-b?p_r_p_assetEntryId=61786655,2026-07-30,2026-08-06,False,False
dc1ce3afda034300,Podsumowanie naboru wniosków KFS 2026,KFS,do weryfikacji,wielkopolskie,PUP Ostrów Wielkopolski,,,,,do weryfikacji,nieokreślone,średnia,tak,https://ostrowwielkopolski.praca.gov.pl/strona-glowna/-/asset_publisher/8HmCgFiPX4TF/content/podsumowanie-naboru-wnioskow-kfs-2026-1?p_r_p_assetEntryId=66101184,2026-07-30,2026-07-30,False,False
613a73d92159ce0a,OGŁOSZENIE INFORMACYJNE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO (KFS) NA SFINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2026-07-31,2026-07-31,,,do weryfikacji,nieokreślone,wysoka,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-terminu-ogloszenie-informacyjne-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=66407451,2026-07-30,2026-07-30,False,False
a18e112a98cf6b95,Ogłoszenie o II naborze wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,zakończony,wielkopolskie,PUP Śrem,2026-07-27,2026-07-31,,,duże,nieokreślone,wysoka,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-ii-o-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-1?p_r_p_assetEntryId=66208659,2026-07-30,2026-07-30,False,False
8089e9fb2fae6f61,Nabór wniosków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,wielkopolskie,PUP Słupca,2025-11-25,2026-08-03,,,do weryfikacji,nieokreślone,wysoka,tak,https://slupca.praca.gov.pl/strona-glowna/-/asset_publisher/ULr9M4U6OIB8/content/nabor-wnioskow-z-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=66431858,2026-07-30,2026-08-03,False,False
acfccf08372b14db,Rozpoczęcie naboru wniosków z Krajowego Funduszu Szkoleniowego - 24.07.2026 r.,KFS,zakończony,zachodniopomorskie,PUP Kołobrzeg,2026-07-24,2026-08-03,,,do weryfikacji,nieokreślone,wysoka,tak,https://kolobrzeg.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/rozpoczecie-naboru-wnioskow-z-krajowego-funduszu-szkoleniowego-24.07.2026-r.?p_r_p_assetEntryId=66615565,2026-07-30,2026-08-03,False,False
