id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
11e284b6dc1efd20,Ogłoszenie o naborze wniosków - Krajowy Fundusz Szkoleniowy 2026,KFS,aktywny,zachodniopomorskie,PUP Kołobrzeg,2025-03-20,2026-08-03,8,135866,"średnie, duże",nieokreślone,tak,https://kolobrzeg.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026-1?p_r_p_assetEntryId=66149687,2026-07-30,2026-07-30,False
acfccf08372b14db,Rozpoczęcie naboru wniosków z Krajowego Funduszu Szkoleniowego - 24.07.2026 r.,KFS,aktywny,zachodniopomorskie,PUP Kołobrzeg,2025-03-20,2026-08-03,90,57377,"średnie, duże",nieokreślone,tak,https://kolobrzeg.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/rozpoczecie-naboru-wnioskow-z-krajowego-funduszu-szkoleniowego-24.07.2026-r.?p_r_p_assetEntryId=66615565,2026-07-30,2026-07-30,False
2ad824e5aaabf854,Indywidualne spotkanie KFS 2026 - 5 sierpnia 2026 r.,KFS,aktywny,lubuskie,PUP Międzyrzecz,2026-07-28,2026-08-05,8,57377,"średnie, duże",nieokreślone,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/indywidualne-spotkanie-kfs-2026-5-sierpnia-2026-r.?p_r_p_assetEntryId=66839343,2026-07-30,2026-07-30,False
7e8b4e801fce36d5,Informacja o planowanym naborze wniosków o finansowanie działań ze środków KFS (Krajowego Funduszu Szkoleniowego),KFS,aktywny,zachodniopomorskie,PUP Białogard,2025-11-25,2026-08-05,90,340694,"średnie, duże",tak,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/5gRexRUpYD4L/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-07-30,2026-07-30,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,aktywny,zachodniopomorskie,PUP Białogard,2025-11-25,2026-08-05,90,340694,"średnie, duże",tak,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-07-30,2026-07-30,False
c36e80c09f759780,Nabór wniosków na staż,KFS,aktywny,wielkopolskie,PUP Turek,2026-07-29,2026-08-05,8,57377,"średnie, duże",nieokreślone,tak,https://turek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-staz-3?p_r_p_assetEntryId=66856396,2026-07-30,2026-07-30,False
0f9de5ce84cc6fe0,Nabór wniosków osób z niepełnosprawnością (mieszkańców powiatu poznańskiego) o przyznanie środków PFRON na podjęcie działalności,KFS,aktywny,wielkopolskie,PUP Poznań,2025-06-01,2026-08-06,8,57377,"średnie, duże",nieokreślone,tak,https://poznan.praca.gov.pl/strona-glowna/-/asset_publisher/8VCc6CLiHUaO/content/nabor-wnioskow-osob-z-niepelnosprawnoscia-o-przyznanie-srodkow-pfron-na-podjecie-dzialalnosci?p_r_p_assetEntryId=66884115,2026-07-30,2026-07-30,False
79bac9e061550f3c,Ogłoszenie o naborze wniosków na finansowanie kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,aktywny,zachodniopomorskie,PUP Wałcz,2025-03-20,2026-08-06,90,119422,"średnie, duże",nieokreślone,tak,https://walcz.praca.gov.pl/strona-glowna/-/asset_publisher/Wm4EQdh85fiV/content/ogloszenie-o-naborze-wnioskow-na-finansowanie-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=66407579,2026-07-30,2026-07-30,False
8089e9fb2fae6f61,Nabór wniosków z Krajowego Funduszu Szkoleniowego,KFS,aktywny,wielkopolskie,PUP Słupca,2025-03-20,2026-08-07,8,241920,"średnie, duże",nieokreślone,tak,https://slupca.praca.gov.pl/strona-glowna/-/asset_publisher/ULr9M4U6OIB8/content/nabor-wnioskow-z-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=66431858,2026-07-30,2026-07-30,False
61f78c5c14302fbc,KFS na 2026 rok,KFS,aktywny,wielkopolskie,PUP Piła,2026-01-01,2026-08-08,,900000,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/pNYLZyW8j2Lg/content/kfs-na-2026-rok?p_r_p_assetEntryId=57829810,2026-07-30,2026-07-30,False
89e6a82a6fd4a60a,KONTO NA PRACA.GOV.PL,KFS,aktywny,wielkopolskie,PUP Piła,2026-01-01,2026-08-08,,,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/pNYLZyW8j2Lg/content/konto-na-praca.gov.pl?p_r_p_assetEntryId=60975601,2026-07-30,2026-07-30,False
21b5188392a6bbe7,NABÓR WNIOSKÓW O ORGANIZACJĘ PRAC INTERWENCYJNYCH (do dn. 7.08.2026 r.),KFS,aktywny,wielkopolskie,PUP Piła,2026-01-01,2026-08-08,,,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/BHM0w787rVxb/content/nabor-wnioskow-o-organizacje-prac-interwencyjnych-do-dn.-7.08.2026-r.-?p_r_p_assetEntryId=66708324,2026-07-30,2026-07-30,False
69c1744102ee88c7,ZAPRASZAMY osoby bezrobotne i poszukujące pracy do składania wniosków o przyznanie bonu na kształcenie ustawiczne (do dn. 7.08.2026 r.),KFS,aktywny,wielkopolskie,PUP Piła,2025-12-30,2026-08-08,,,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/BHM0w787rVxb/content/zapraszamy-osoby-bezrobotne-i-poszukujace-pracy-do-skladania-wnioskow-o-przyznanie-bonu-na-ksztalcenie-ustawiczne-do-dn.-7.08.2026-r.-?p_r_p_assetEntryId=66871537,2026-07-30,2026-07-30,False
911414ffe6f37903,Dodatkowy nabór wniosków z Krajowego Funduszu Szkoleniowego w 2026r.,KFS,aktywny,wielkopolskie,PUP Gostyń,2026-01-01,2026-08-14,90,139587,"mikro, średnie, duże",tak,tak,https://gostyn.praca.gov.pl/-/dodatkowy-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-w-2026r.,2026-07-30,2026-07-30,False
1d77649fed0e2d79,Nabór wniosków Krajowego Funduszu Szkoleniowego,KFS,aktywny,wielkopolskie,PUP Wolsztyn,2026-07-29,2026-08-14,,200000,"średnie, duże",nieokreślone,tak,https://wolsztyn.praca.gov.pl/-/nabor-wnioskow-krajowego-funduszu-szkoleniowego-1,2026-07-30,2026-07-30,False
ab6716414755d4ab,Nabór wniosków o przyznanie środków z Krajowego Funduszu...,KFS,zapowiedziany,kujawsko-pomorskie,PUP Radziejów,2026-08-10,2026-08-14,90,57377,"średnie, duże",tak,tak,https://radziejow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-radziejowie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne-pracownikow-i-pracodawcy.?p_r_p_assetEntryId=66676038,2026-07-30,2026-07-30,False
6e1294dad9ea702b,Ogłaszamy nabór wniosków o przyznanie bonu na kształcenie ustawiczne,KFS,aktywny,kujawsko-pomorskie,PUP Inowrocław,2025-03-20,2026-08-14,9,30000,"średnie, duże",nieokreślone,tak,https://inowroclaw.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/oglaszamy-nabor-wnioskow-o-przyznanie-bonu-na-ksztalcenie-ustawiczne-3?p_r_p_assetEntryId=63406234,2026-07-30,2026-07-30,False
eb7f776bc5651634,Powiatowy Urząd Pracy w Żninie ogłasza nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,kujawsko-pomorskie,PUP Żnin,2026-07-24,2026-08-14,90,200000,"średnie, duże",nieokreślone,tak,https://znin.praca.gov.pl/-/powiatowy-urzad-pracy-w-zninie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2,2026-07-30,2026-07-30,False
613a73d92159ce0a,OGŁOSZENIE INFORMACYJNE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO (KFS) NA SFINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO,KFS,aktywny,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-08-17,8,400000,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-terminu-ogloszenie-informacyjne-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=66407451,2026-07-30,2026-07-30,False
a09cc911d45c99f3,Krajowy Fundusz Szkoleniowy - nabory wniosków 2026,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2025-03-20,2026-08-18,8,57377,"średnie, duże",nieokreślone,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/krajowy-fundusz-szkoleniowy-nabory-wnioskow-2026?p_r_p_assetEntryId=60737376,2026-07-30,2026-07-30,False
575374fc0df74182,V Nabór wniosków z Krajowego Funduszu Szkoleniowego 2026,KFS,aktywny,wielkopolskie,PUP Turek,2025-03-20,2026-08-18,50,168616,"średnie, duże",nieokreślone,tak,https://turek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=63327101,2026-07-30,2026-07-30,False
dd2e9702ad77d2e1,Nabór wniosków w ramach środków KFS,KFS,aktywny,wielkopolskie,PUP Kępno,2025-03-20,2026-08-20,,682024,"średnie, duże",nieokreślone,tak,https://kepno.praca.gov.pl/-/nabor-wnioskow-w-ramach-srodkow-kfs,2026-07-30,2026-07-30,False
899dfee90308ed91,Informacja o planowanym naborze wniosków o środki KFS,KFS,aktywny,lubuskie,PUP Gorzów Wielkopolski,2025-03-20,2026-08-21,90,57377,"średnie, duże",nieokreślone,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-naborze-wnioskow-o-srodki-kfs?p_r_p_assetEntryId=66818222,2026-07-30,2026-07-30,False
d2511a1e3e5b3655,Nabór wniosków w ramach środków Krajowego Funduszu Szkoleniowego o finansowanie działań na rzecz kształcenia ustawicznego pracowników i pracodawcy,KFS,zapowiedziany,kujawsko-pomorskie,PUP Tuchola,2026-08-17,2026-08-21,8,57377,"średnie, duże",nieokreślone,tak,https://tuchola.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-o-finansowanie-dzialan-na-rzecz-ksztalcenia-ustawicznego-pracownikow-i-pracodawcy-skopiuj-?p_r_p_assetEntryId=65836124,2026-07-30,2026-07-30,False
1ca3271daecaa068,Ogłoszenie o kolejnym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego w 2026 roku,KFS,aktywny,kujawsko-pomorskie,PUP Brodnica,2025-03-20,2026-08-21,,373365,"średnie, duże",nieokreślone,tak,https://brodnica.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-w-2026-roku,2026-07-30,2026-07-30,False
495c49244d04172c,Informacja o przedłużeniu terminu oceny wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Grodzisk Wielkopolski,2025-11-25,2026-08-31,8,57377,"średnie, duże",nieokreślone,tak,https://grodziskwielkopolski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-przedluzeniu-terminu-oceny-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-zlozonych-w-ramach-naboru-w-okresie-od-dnia-14-maja-2026-r.-do-dnia-21-maja-2026-r.?p_r_p_assetEntryId=66408905,2026-07-30,2026-07-30,False
796e5459ae67dce2,Komunikat o przedłużeniu terminu rozpatrywania wniosków KFS,KFS,aktywny,zachodniopomorskie,PUP Koszalin,2026-05-15,2026-08-31,,,"średnie, duże",nieokreślone,nie,https://koszalin.praca.gov.pl/-/komunikat-o-przedluzeniu-terminu-rozpatrywania-wnioskow-kfs,2026-07-30,2026-07-30,False
4c6971ff6893c7e4,Nabór wniosków na prace interwencyjne i szkolenia,KFS,aktywny,lubuskie,PUP Świebodzin,2025-01-01,2026-08-31,8,57377,"średnie, duże",nieokreślone,tak,https://swiebodzin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-prace-interwencyjne-i-szkolenia?p_r_p_assetEntryId=66588999,2026-07-30,2026-07-30,False
cc25d447fad1ef2d,Nabór wniosków o przyznanie środków Krajowego Funduszu...,KFS,aktywny,lubuskie,PUP Świebodzin,2025-01-01,2026-08-31,8,57377,"średnie, duże",nieokreślone,tak,https://swiebodzin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-ksztalcenia-ustawicznego-1?p_r_p_assetEntryId=63656139,2026-07-30,2026-07-30,False
6c8a81a70b3294e5,Zakończenie naboru wniosków na prace interwencyjne,KFS,aktywny,lubuskie,PUP Świebodzin,2025-01-01,2026-08-31,8,57377,"średnie, duże",nieokreślone,tak,https://swiebodzin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zakonczenie-naboru-wnioskow-na-prace-interwencyjne?p_r_p_assetEntryId=66629715,2026-07-30,2026-07-30,False
35c69123660ef34b,Powiatowy Urząd Pracy w Drawsku Pomorskim ogłasza uzupełniający nabór wniosków realizowanego w ramach projektu współfinansowanego ze środków Europejskiego Funduszu Społecznego Plus Programu Regionalnego Fundusze Europejskie dla Pomorza Zachodniego 2021-2027 nr FEPZ.06.03-IP.01-0013/24 pn. „Voucher z,KFS,aktywny,zachodniopomorskie,PUP Drawsko Pomorskie,2026-07-16,2026-09-11,8,57377,"średnie, duże",nieokreślone,tak,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/powiatowy-urzad-pracy-w-drawsku-pomorskim-oglasza-uzupelniajacy-nabor-wnioskow-realizowanego-w-ramach-projektu-wspolfinansowanego-ze-srodkow-europejskiego-funduszu-spolecznego-plus-programu-regionalnego-fundusze-europejskie-dla-pomorza-zachodniego-2021-1?p_r_p_assetEntryId=66362142,2026-07-30,2026-07-30,False
8bf133fe1e2a25d9,"Przedłużony nabór wniosków na szkolenie grupowe - ""Kurs obsługi kasy fiskalnej z Europejskim Certyfikatem Umiejętności Komputerowych (EDCL Profile), moduł B4 - arkusze kalkulacyjne (EXCEL)",KFS,aktywny,wielkopolskie,PUP Gostyń,2025-03-10,2026-09-29,8,57377,"średnie, duże",nieokreślone,tak,https://gostyn.praca.gov.pl/strona-glowna/-/asset_publisher/fNSomncned1a/content/przedluzony-nabor-wnioskow-na-szkolenie-grupowe-kurs-obslugi-kasy-fiskalnej-z-europejskim-certyfikatem-umiejetnosci-komputerowych-edcl-profile-modul-b4-arkusze-kalkulacyjne-excel-?p_r_p_assetEntryId=33846793,2026-07-30,2026-07-30,False
a298f58e28ccec04,NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW NA PODJĘCIE...,KFS,aktywny,lubuskie,PUP Świebodzin,2025-01-01,2026-09-30,8,131000,"średnie, duże",nieokreślone,tak,https://swiebodzin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-na-podjecie-dzialalnosci-gospodarczej-z-panstwowego-funduszu-rehabilitacji-osob-niepelnosprawnych?p_r_p_assetEntryId=66163584,2026-07-30,2026-07-30,False
5f16dcf3bd5d0357,Nabór wniosków o refundację kosztów wyposażenia lub doposażenia stanowiska pracy z Funduszu Pracy,KFS,aktywny,kujawsko-pomorskie,PUP Żnin,2025-10-14,2026-10-21,8,57377,"średnie, duże",nieokreślone,tak,https://znin.praca.gov.pl/strona-glowna/-/asset_publisher/ggZhtUMWEs5j/content/nabor-wnioskow-o-refundacje-kosztow-wyposazenia-lub-doposazenia-stanowiska-pracy-z-funduszu-pracy-2?p_r_p_assetEntryId=66107541,2026-07-30,2026-07-30,False
93ceb2f0ca54a026,Ogłoszenie o drugim naborze wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Jarocin,2026-07-10,2026-10-31,,345357,"średnie, duże",nieokreślone,tak,https://jarocin.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-1,2026-07-30,2026-07-30,False
2f0bff20067b0144,Nabór Wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Pleszew,2025-03-20,2026-11-30,90,1626480,"średnie, duże",tak,tak,https://pleszew.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2,2026-07-30,2026-07-30,False
83d4a41c34146169,Nabór wniosków o organizację robót publicznych zakończony,KFS,aktywny,lubuskie,PUP Żagań,2025-03-20,2026-11-30,50,57377,"średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-organizacje-robot-publicznych-5?p_r_p_assetEntryId=65779608,2026-07-30,2026-07-30,False
efa9c56d93f37f8c,Nabór wniosków o zorganizowanie prac interwencyjnych,KFS,aktywny,lubuskie,PUP Żagań,2025-03-20,2026-11-30,8,57377,"średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-zorganizowanie-prac-interwencyjnych-4?p_r_p_assetEntryId=66814953,2026-07-30,2026-07-30,False
4c5a04639b238d60,Ogłoszenie o konkursie KFS 2026,KFS,aktywny,kujawsko-pomorskie,PUP Nakło nad Notecią,2026-07-27,2026-11-30,,,"średnie, duże",nieokreślone,tak,https://naklo.praca.gov.pl/-/ogloszenie-o-konkursie-kfs-2026-skopiuj-,2026-07-30,2026-07-30,False
acf5918048332cb9,Nabór wniosków na KFS,KFS,aktywny,zachodniopomorskie,PUP Świdwin,2026-04-17,2026-12-01,90,350000,"średnie, duże",nieokreślone,tak,https://swidwin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.?p_r_p_assetEntryId=61524640,2026-07-30,2026-07-30,False
9531b2396eef0e80,Od 02 marca - EFS+ dotacje na podjęcie działalności gospodarczej,KFS,aktywny,wielkopolskie,PUP Września,2026-02-25,2026-12-15,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/od-02-marca-efs-dotacje-na-podjecie-dzialalnosci-gospodarczej?p_r_p_assetEntryId=59757113,2026-07-30,2026-07-30,False
cebae0804a8fcc72,Od 06 marca - wstrzymanie naboru na organizację prac interwencyjnych,KFS,aktywny,wielkopolskie,PUP Września,2026-03-06,2026-12-15,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/od-06-marca-wstrzymanie-naboru-na-organizacje-prac-interwencyjnych-1?p_r_p_assetEntryId=60141552,2026-07-30,2026-07-30,False
de71494efdd995da,Od 14 maja - EFS+ bon na zasiedlenie,KFS,aktywny,wielkopolskie,PUP Września,2026-05-11,2026-12-15,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/od-14-maja-efs-bon-na-zasiedlenie?p_r_p_assetEntryId=62966680,2026-07-30,2026-07-30,False
ad193e5c8585bd9a,Od 27 lutego - wstrzymanie naboru na STAŻE,KFS,aktywny,wielkopolskie,PUP Września,2026-02-27,2026-12-15,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/od-27-lutego-wstrzymanie-naboru-na-staze-efs-?p_r_p_assetEntryId=59792180,2026-07-30,2026-07-30,False
