id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
7fa3d25199b239cc,Nabór wniosków w sprawie przyznania środków z Krajowego Funduszu Szkoleniowego,KFS,aktywny,lubuskie,PUP Żagań,2026-09-02,2026-09-08,,,do weryfikacji,tak,False,wysoka,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-sprawie-przyznania-srodkow-z-krajowego-funduszu-szkoleniowego-2?p_r_p_assetEntryId=68134010,2026-08-21,2026-08-21,False,False
70b369f0273d9ff9,Planowany nabór wniosków o przyznanie środków KFS,KFS,aktywny,wielkopolskie,PUP Wągrowiec,2026-09-02,2026-09-08,,,do weryfikacji,tak,False,wysoka,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/fmagGT1YR1IU/content/planowany-nabor-wnioskow-o-przyznanie-srodkow-kfs-2?p_r_p_assetEntryId=68129857,2026-09-02,2026-09-04,False,False
b6adfbb85466bbe4,II nabór wniosków z Krajowego Funduszu Szkoleniowego (KFS) 2026r,KFS,aktywny,zachodniopomorskie,PUP Goleniów,2026-08-31,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://goleniow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-kfs-2026r?p_r_p_assetEntryId=68265647,2026-08-26,2026-09-04,False,False
3c238af0494a78d8,INFORMACJA O PLANOWANYM DRUGIM NABORZE WNIOSKÓW NA FINASOWANIE DZIAŁAŃ ZE ŚRODKÓW KRAJOWEGO FUNDUSZU SZKOLENIOWEGO,KFS,zapowiedziany,zachodniopomorskie,PUP Sławno,2026-09-07,2026-09-11,,,do weryfikacji,tak,False,wysoka,częściowo,https://slawno.praca.gov.pl/-/informacja-o-planowanym-drugim-naborze-wnioskow-na-finasowanie-dzialan-ze-srodkow-krajowego-funduszu-szkoleniowego,2026-08-26,2026-09-04,False,False
4aaafb7028703223,Nabór wniosków o finansowanie kształcenia z KFS,KFS,zapowiedziany,kujawsko-pomorskie,PUP Bydgoszcz,2026-09-07,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://bydgoszcz.praca.gov.pl/-/nabor-wnioskow-o-finansowanie-ksztalcenia-z-kfs-ii-nabor-uzupelniajacy,2026-08-26,2026-09-04,False,False
6bed6e478d7eda42,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,kujawsko-pomorskie,PUP Sępólno Krajeńskie,2026-09-07,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://sepolnokrajenskie.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-wrzesien-2026,2026-08-26,2026-09-04,False,False
e320588ac7f01e0d,Nabór wniosków o przyznanie środków z Krajowego Funduszu...,KFS,zapowiedziany,kujawsko-pomorskie,PUP Sępólno Krajeńskie,2026-09-07,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://sepolnokrajenskie.praca.gov.pl/strona-glowna/-/asset_publisher/kC1FgsgnoXO3/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-wrzesien-2026?p_r_p_assetEntryId=68253607,2026-08-26,2026-09-04,False,False
c27f8153635c38bb,Rozpoczęcie naboru wniosków z Krajowego Funduszu Szkoleniowego - 03.09.2026 r.,KFS,aktywny,zachodniopomorskie,PUP Kołobrzeg,2026-09-03,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://kolobrzeg.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/rozpoczecie-naboru-wnioskow-z-krajowego-funduszu-szkoleniowego-03.09.2026-r.?p_r_p_assetEntryId=68631035,2026-09-02,2026-09-04,False,False
659dc9b6e1794011,ARR Konin – Usługi rozwojowe dla przedsiębiorców,BUR,zapowiedziany,wielkopolskie,ARR Konin,2026-09-07,2026-09-14,,,do weryfikacji,tak,False,wysoka,tak,https://arrkonin.org.pl/oferta/uslugi-rozwojowe/,2026-08-19,2026-09-04,False,False
e33593231d677095,Nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Krotoszyn,2026-09-10,2026-09-16,,,duże,tak,False,wysoka,tak,https://krotoszyn.praca.gov.pl/strona-glowna/-/asset_publisher/iJVVz1sSGThI/content/nabor-kfs?p_r_p_assetEntryId=60712025,2026-08-28,2026-09-04,False,False
7b78b07a10808d2d,Informacja o planowanym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Piła,2026-09-14,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/pNYLZyW8j2Lg/content/ogloszenie-o-ii-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=68548842,2026-08-28,2026-09-04,False,False
bcc61f336281f929,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Konin,2026-09-14,2026-09-18,90,,mikro,nieokreślone,False,wysoka,tak,https://konin.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2,2026-09-02,2026-09-04,False,False
9f27e2e4f350f802,Ogłoszenie o III naborze wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Śrem,2026-09-14,2026-09-18,,,duże,nieokreślone,False,wysoka,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-ii-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-skopiuj-?p_r_p_assetEntryId=68549784,2026-09-02,2026-09-04,False,False
8b2280107b00f424,Powiatowy Urząd Pracy w Ostrzeszowie ogłasza nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego od 14 września 2026 r. do 18 września 2026 r.,KFS,zapowiedziany,wielkopolskie,PUP Ostrzeszów,2026-09-14,2026-09-18,,,duże,tak,False,wysoka,tak,https://ostrzeszow.praca.gov.pl/-/68617831,2026-09-02,2026-09-04,False,False
ef3cc54e765d3963,Uwaga! Wkrótce rozpocznie się III nabór wniosków o...,KFS,zapowiedziany,kujawsko-pomorskie,PUP Inowrocław,2026-09-14,2026-09-18,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://inowroclaw.praca.gov.pl/strona-glowna/-/asset_publisher/tXgxL1Gi16ME/content/uwaga-wkrotce-rozpocznie-sie-iii-nabor-wnioskow-o-przyznanie-srodkow-z-kfs-na-finansowanie-ksztalcenia-ustawicznego-w-2026-r.-spelniajacych-priorytety-wydatkowania-oraz-nie-spelniajacych-priorytetow?p_r_p_assetEntryId=68449412,2026-08-26,2026-09-04,False,False
8ca2771c6339020a,III NABÓR WNIOSKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO 2026,KFS,zapowiedziany,wielkopolskie,PUP Nowy Tomyśl,2026-09-14,2026-09-20,,,mikro,nieokreślone,False,wysoka,tak,https://nowytomysl.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ponowny-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-2026?p_r_p_assetEntryId=68549250,2026-08-28,2026-09-04,False,False
cc2dc50a3334ac44,Ogłoszenie o planowanym naborze wniosków – Krajowy...,KFS,zapowiedziany,zachodniopomorskie,PUP Gryfice,2026-09-15,2026-09-21,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://gryfice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-planowanym-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026-1?p_r_p_assetEntryId=68668314,2026-09-02,2026-09-04,False,False
f964656c68330e32,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Leszno,2026-09-21,2026-09-25,,,duże,tak,False,wysoka,tak,https://leszno.praca.gov.pl/strona-glowna/-/asset_publisher/Mtvp5daFAekg/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=68785766,2026-09-04,2026-09-04,True,False
e98e52505a2156bb,GOZ – Nowe Perspektywy dla Biznesu – nabór ciągły,FERS,aktywny,Polska,Instytut Nauk Społeczno-Ekonomicznych,2024-05-06,2026-11-30,,,"mikro, średnie",nieokreślone,True,wysoka,nie,https://goz.inse.pl/aktualnosci/,2026-08-19,2026-09-04,False,False
5ac7cd474eb51439,ZARR – usługi rozwojowe dla MMŚP,BUR,aktywny,zachodniopomorskie,Zachodniopomorska Agencja Rozwoju Regionalnego,2024-02-01,2027-01-31,80,200000,"mikro, średnie, małe",tak,True,wysoka,częściowo,http://www.zarr.com.pl/oferta/uslugi-rozwojowe-3/,2026-08-19,2026-09-04,False,False
05075791666392cb,Subregion kaliski inwestuje w kadry,BUR,aktywny,wielkopolskie,Kaliski Inkubator Przedsiębiorczości,2024-01-15,2028-12-29,70,55000,"mikro, średnie, duże",tak,False,wysoka,tak,https://inkubator.kalisz.pl/finansujemy/dofinansowania-do-szkolen/subregion-kaliski-inwestuje-w-kadry-nowa-edycja-2024/,2026-08-19,2026-09-04,False,False
270c37bab7a36ee5,Lubuskie Bony Rozwojowe – szkolenia i doradztwo dla firm,BUR,aktywny,lubuskie,Zachodnia Izba Przemysłowo-Handlowa / Agencja Rozwoju Regionalnego S.A.,2022-04-13,2029-12-01,85,100000,"mikro, średnie, duże, małe",tak,True,wysoka,tak,https://www.lubuskiebony.pl/files/documentation/3191105688/regulamin-naboru-i-uczestnictwa-w-projekcie-wersja-obowiazujaca-od-18-lutego-2026-r.pdf,2026-08-19,2026-09-04,False,False
75c2977551771161,Dyrektywa EAA – nowe możliwości dla biznesu – rekrutacja,FERS,aktywny,Polska,CERTES,,,,,"mikro, średnie, duże, małe",nieokreślone,False,wysoka,nie,https://dyrektywaeaa.certes.pl/rekrutacja/,2026-08-19,2026-09-04,False,False
3ba9b620a025ba73,I-D-EAA Academy – rekrutacja,FERS,aktywny,Polska,Sense Consulting,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.pl/rekrutacja/,2026-08-19,2026-09-04,False,False
b6f0df7790e202dd,Informacja o IV Naborze Wniosków z Krajowego Funduszu...,KFS,do weryfikacji,lubuskie,PUP Międzyrzecz,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-iv-naborze-wnioskow-z-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=68252674,2026-08-26,2026-09-04,False,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,False,średnia,częściowo,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-08-21,2026-09-04,False,False
0b3aa4a143694f37,PFRON - 1 września 2026 r. o godz. 10.00 rusza kolejny...,KFS,do weryfikacji,lubuskie,PUP Gorzów Wielkopolski,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/pfron-1-wrzesnia-2026-r.-o-godz.-10.00-rusza-kolejny-nabor-w-programie-dofinansowania-z-pfron-zakupu-auta-dostosowanego-do-wjazdu-wozkiem-na-miejsce-pasazera-lub-kierowcy?p_r_p_assetEntryId=68607299,2026-09-02,2026-09-04,False,False
a4e8bbc2768e4291,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO w 2026 r.,KFS,do weryfikacji,zachodniopomorskie,PUP Łobez,,,,,do weryfikacji,nieokreślone,False,średnia,częściowo,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-lobzie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-od-23-kwietnia-2026-r.-od-godziny-7-30-do-30-kwietnia-2026-r.-do-godziny-15-30-kwota-b?p_r_p_assetEntryId=61786655,2026-07-30,2026-09-04,False,False
8863a5cdbf99649c,Regionalny Fundusz Szkoleniowy II – aktywna oferta,BUR,aktywny,kujawsko-pomorskie,Kujawsko-Pomorski Fundusz Pożyczkowy,,,,,"mikro, średnie",tak,False,wysoka,tak,https://kpfp.org.pl/oferta-finansowania/regionalny-fundusz-szkoleniowy/,2026-08-19,2026-09-04,False,False
