id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
a09cc911d45c99f3,Krajowy Fundusz Szkoleniowy - nabory wniosków 2026,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2026-03-24,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/krajowy-fundusz-szkoleniowy-nabory-wnioskow-2026?p_r_p_assetEntryId=60737376,2026-07-30,2026-08-17,False,True
e7999241bff3b84c,Nabór Wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Pleszew,2026-08-31,2026-09-04,,,duże,tak,False,wysoka,tak,https://pleszew.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-3,2026-08-16,2026-08-17,False,True
51d5ec465fd86717,Ogłoszenie naboru wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,lubuskie,PUP Sulęcin,2026-08-31,2026-09-04,,,duże,nieokreślone,False,wysoka,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/ogloszenie-naboru-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2?p_r_p_assetEntryId=67735987,2026-08-13,2026-08-17,False,True
e9daf4ad5b68f104,Ogłoszenie o naborze wniosków o przyznanie środków KFS - III nabór w 2026 r.,KFS,zapowiedziany,kujawsko-pomorskie,PUP Rypin,2026-08-31,2026-09-04,,,do weryfikacji,tak,False,wysoka,tak,https://rypin.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-kfs-iii-nabor-w-2026-r.,2026-08-13,2026-08-17,False,True
e3989f9653a89fbe,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Szamotuły,2026-08-25,2026-09-06,90,,do weryfikacji,nieokreślone,False,wysoka,tak,https://szamotuly.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-2?p_r_p_assetEntryId=67366538,2026-08-13,2026-08-17,False,True
e98e52505a2156bb,GOZ – Nowe Perspektywy dla Biznesu – nabór ciągły,FERS,aktywny,Polska,Instytut Nauk Społeczno-Ekonomicznych,2025-07-01,2026-11-30,,,do weryfikacji,nieokreślone,True,wysoka,nie,https://goz.inse.pl/aktualnosci/,2026-08-19,2026-08-19,True,False
bad652edda3cf13f,Informacja o planowanym II naborze wniosków o dofinansowanie kosztów kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,aktywny,zachodniopomorskie,PUP Szczecin,2026-08-21,2026-08-31,,,duże,tak,False,wysoka,tak,https://szczecin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-ii-naborze-wnioskow-o-dofinansowanie-kosztow-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67217087,2026-08-06,2026-08-19,False,True
5ac7cd474eb51439,ZARR – usługi rozwojowe dla MMŚP,BUR,aktywny,zachodniopomorskie,Zachodniopomorska Agencja Rozwoju Regionalnego,2024-02-01,2027-01-31,80,200000,"mikro, średnie, małe",tak,True,wysoka,częściowo,http://www.zarr.com.pl/oferta/uslugi-rozwojowe-3/,2026-08-19,2026-08-19,True,False
05075791666392cb,Subregion kaliski inwestuje w kadry,BUR,aktywny,wielkopolskie,Kaliski Inkubator Przedsiębiorczości,2024-01-15,2028-12-29,70,55000,"mikro, średnie, duże",tak,True,wysoka,tak,https://inkubator.kalisz.pl/finansujemy/dofinansowania-do-szkolen/subregion-kaliski-inwestuje-w-kadry-nowa-edycja-2024/,2026-08-19,2026-08-19,True,False
270c37bab7a36ee5,Lubuskie Bony Rozwojowe – szkolenia i doradztwo dla firm,BUR,aktywny,lubuskie,Zachodnia Izba Przemysłowo-Handlowa / Agencja Rozwoju Regionalnego S.A.,2022-04-13,2029-12-01,85,100000,"mikro, średnie, duże, małe",tak,True,wysoka,tak,https://www.lubuskiebony.pl/files/documentation/3191105688/regulamin-naboru-i-uczestnictwa-w-projekcie-wersja-obowiazujaca-od-18-lutego-2026-r.pdf,2026-08-19,2026-08-19,True,False
75c2977551771161,Dyrektywa EAA – nowe możliwości dla biznesu – rekrutacja,FERS,aktywny,Polska,CERTES,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.certes.pl/rekrutacja/,2026-08-19,2026-08-19,True,False
3ba9b620a025ba73,I-D-EAA Academy – rekrutacja,FERS,aktywny,Polska,Sense Consulting,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.pl/rekrutacja/,2026-08-19,2026-08-19,True,False
cc6143759d47c100,III Nabór wniosków KFS 2026,KFS,do weryfikacji,lubuskie,PUP Międzyrzecz,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-kfs-2026?p_r_p_assetEntryId=67305547,2026-08-10,2026-08-17,False,True
7e8b4e801fce36d5,Informacja o planowanym naborze wniosków o finansowanie działań ze środków KFS (Krajowego Funduszu Szkoleniowego),KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,False,średnia,częściowo,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/5gRexRUpYD4L/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-07-30,2026-08-17,False,True
99cf7fa39526cb0c,Informacja w sprawie naboru wniosków o przyznanie środków KFS na finansowanie kosztów kształcenia ustawicznego w 2026 roku,KFS,do weryfikacji,lubuskie,PUP Sulęcin,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/informacja-w-sprawie-naboru-wnioskow-o-przyznanie-srodkow-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-roku?p_r_p_assetEntryId=55997250,2026-07-30,2026-08-17,False,True
a4e8bbc2768e4291,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO w 2026 r.,KFS,do weryfikacji,zachodniopomorskie,PUP Łobez,,,,,do weryfikacji,nieokreślone,False,średnia,częściowo,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-lobzie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-od-23-kwietnia-2026-r.-od-godziny-7-30-do-30-kwietnia-2026-r.-do-godziny-15-30-kwota-b?p_r_p_assetEntryId=61786655,2026-07-30,2026-08-17,False,True
8863a5cdbf99649c,Regionalny Fundusz Szkoleniowy II – aktywna oferta,BUR,aktywny,kujawsko-pomorskie,Kujawsko-Pomorski Fundusz Pożyczkowy,,,,,"mikro, średnie",tak,False,wysoka,tak,https://kpfp.org.pl/oferta-finansowania/regionalny-fundusz-szkoleniowy/,2026-08-19,2026-08-19,True,False
