id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
5a1fac6774ea482d,II OGŁOSZENIE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW...,KFS,aktywny,lubuskie,PUP Słubice,2025-11-25,2026-08-26,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://slubice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67830482,2026-08-21,2026-08-21,True,False
ddbab6d5151da401,II nabór wniosków ze środków Krajowego Funduszu Szkoleniowego 2026,KFS,zapowiedziany,wielkopolskie,PUP Chodzież,2026-08-24,2026-08-28,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://chodziez.praca.gov.pl/strona-glowna/-/asset_publisher/j98qnF2XlOID/content/ii-nabor-wnioskow-ze-srodkow-krajowego-funduszu-szkoleniowego-2026?p_r_p_assetEntryId=67270555,2026-08-10,2026-08-21,False,True
23e6a2d5e063536b,Drugi nabór wniosków o przyznanie środków KFS 2026,KFS,zapowiedziany,wielkopolskie,PUP Środa Wielkopolska,2026-08-24,2026-08-31,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/drugi-nabor-wnioskow-o-przyznanie-srodkow-kfs-2026?p_r_p_assetEntryId=67086967,2026-08-03,2026-08-21,False,True
bad652edda3cf13f,Informacja o planowanym II naborze wniosków o dofinansowanie kosztów kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,aktywny,zachodniopomorskie,PUP Szczecin,2026-08-21,2026-08-31,,,duże,tak,False,wysoka,tak,https://szczecin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-ii-naborze-wnioskow-o-dofinansowanie-kosztow-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67217087,2026-08-06,2026-08-21,False,True
844faf61a2e5296a,II Nabór wniosków na dofinansowanie szkoleń z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Września,2026-08-27,2026-09-02,,,duże,nieokreślone,False,wysoka,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-dofinansowanie-szkolen-z-krajowego-funduszu-szkoleniowego-skopiuj-?p_r_p_assetEntryId=67843039,2026-08-13,2026-08-21,False,True
8e32e74cc5a25073,III nabór wniosków z KFS,KFS,zapowiedziany,wielkopolskie,PUP Koło,2026-08-27,2026-09-02,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=67829626,2026-08-13,2026-08-21,False,True
a09cc911d45c99f3,Krajowy Fundusz Szkoleniowy - nabory wniosków 2026,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2026-03-24,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/krajowy-fundusz-szkoleniowy-nabory-wnioskow-2026?p_r_p_assetEntryId=60737376,2026-07-30,2026-08-21,False,True
1d6dbda13f3892c1,Nabory wniosków,KFS,aktywny,wielkopolskie,PUP Września,2026-06-12,2026-09-04,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://wrzesnia.praca.gov.pl/nabory-wnioskow,2026-08-21,2026-08-21,True,False
e7999241bff3b84c,Nabór Wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Pleszew,2026-08-31,2026-09-04,,,duże,tak,False,wysoka,tak,https://pleszew.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-3,2026-08-16,2026-08-21,False,True
e3989f9653a89fbe,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Szamotuły,2026-08-25,2026-09-06,90,,do weryfikacji,nieokreślone,False,wysoka,tak,https://szamotuly.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-2?p_r_p_assetEntryId=67366538,2026-08-13,2026-08-21,False,True
7fa3d25199b239cc,Nabór wniosków w sprawie przyznania środków z Krajowego Funduszu Szkoleniowego,KFS,aktywny,lubuskie,PUP Żagań,2025-11-25,2026-09-08,,,do weryfikacji,tak,False,wysoka,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-sprawie-przyznania-srodkow-z-krajowego-funduszu-szkoleniowego-2?p_r_p_assetEntryId=68134010,2026-08-21,2026-08-21,True,False
d698eafd5e38f1dc,Planowany nabór wniosków o przyznanie środków KFS,KFS,zapowiedziany,wielkopolskie,PUP Wągrowiec,2026-09-02,2026-09-08,,,do weryfikacji,tak,False,wysoka,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/RnCc7wIGRDGc/content/planowany-nabor-wnioskow-o-przyznanie-srodkow-kfs-2?p_r_p_assetEntryId=68129857,2026-08-21,2026-08-21,True,False
d451fa3effbce577,Ogłoszenie o naborze wniosków - Krajowy Fundusz Szkoleniowy 2026,KFS,zapowiedziany,zachodniopomorskie,PUP Kołobrzeg,2026-09-03,2026-09-11,,,do weryfikacji,nieokreślone,False,wysoka,częściowo,https://kolobrzeg.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026-2?p_r_p_assetEntryId=68129065,2026-08-21,2026-08-21,True,False
e98e52505a2156bb,GOZ – Nowe Perspektywy dla Biznesu – nabór ciągły,FERS,aktywny,Polska,Instytut Nauk Społeczno-Ekonomicznych,2024-05-06,2026-11-30,,,"mikro, średnie",nieokreślone,True,wysoka,nie,https://goz.inse.pl/aktualnosci/,2026-08-19,2026-08-21,False,True
5ac7cd474eb51439,ZARR – usługi rozwojowe dla MMŚP,BUR,aktywny,zachodniopomorskie,Zachodniopomorska Agencja Rozwoju Regionalnego,2024-02-01,2027-01-31,80,200000,"mikro, średnie, małe",tak,True,wysoka,częściowo,http://www.zarr.com.pl/oferta/uslugi-rozwojowe-3/,2026-08-19,2026-08-21,False,False
05075791666392cb,Subregion kaliski inwestuje w kadry,BUR,aktywny,wielkopolskie,Kaliski Inkubator Przedsiębiorczości,2024-01-15,2028-12-29,70,55000,"mikro, średnie, duże",tak,True,wysoka,tak,https://inkubator.kalisz.pl/finansujemy/dofinansowania-do-szkolen/subregion-kaliski-inwestuje-w-kadry-nowa-edycja-2024/,2026-08-19,2026-08-21,False,True
270c37bab7a36ee5,Lubuskie Bony Rozwojowe – szkolenia i doradztwo dla firm,BUR,aktywny,lubuskie,Zachodnia Izba Przemysłowo-Handlowa / Agencja Rozwoju Regionalnego S.A.,2022-04-13,2029-12-01,85,100000,"mikro, średnie, duże, małe",tak,True,wysoka,tak,https://www.lubuskiebony.pl/files/documentation/3191105688/regulamin-naboru-i-uczestnictwa-w-projekcie-wersja-obowiazujaca-od-18-lutego-2026-r.pdf,2026-08-19,2026-08-21,False,False
75c2977551771161,Dyrektywa EAA – nowe możliwości dla biznesu – rekrutacja,FERS,aktywny,Polska,CERTES,,,,,"mikro, średnie, duże, małe",nieokreślone,False,wysoka,nie,https://dyrektywaeaa.certes.pl/rekrutacja/,2026-08-19,2026-08-21,False,True
3ba9b620a025ba73,I-D-EAA Academy – rekrutacja,FERS,aktywny,Polska,Sense Consulting,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.pl/rekrutacja/,2026-08-19,2026-08-21,False,False
437528ed2119a6c8,II nabór KFS,KFS,do weryfikacji,zachodniopomorskie,PUP Łobez,,,,,do weryfikacji,nieokreślone,False,średnia,częściowo,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-kfs?p_r_p_assetEntryId=68093476,2026-08-21,2026-08-21,True,False
c32a321b70716dae,Informacja o III Naborze Wniosków z Krajowego Funduszu...,KFS,do weryfikacji,lubuskie,PUP Międzyrzecz,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/cyberbezpieczny-samorzad-skopiuj-?p_r_p_assetEntryId=65344279,2026-08-21,2026-08-21,True,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,False,średnia,częściowo,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-08-21,2026-08-21,True,False
90b85eec3d23114d,NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW PFRON NA ROZPOCZĘCIE ...,KFS,do weryfikacji,lubuskie,PUP Gorzów Wielkopolski,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/21079360-nabor-wnioskow-o-przyznanie-srodkow-pfron-na-rozpoczecie-dzialalnosci-gospodarczej-powiat-ziemski-?p_r_p_assetEntryId=21079364,2026-08-21,2026-08-21,True,False
c8310cf5400f3406,NABÓR WNIOSKÓW ZE ŚRODKÓW PFRON O REFUNDACJĘ KOSZTÓW...,KFS,do weryfikacji,lubuskie,PUP Gorzów Wielkopolski,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/21076802-nabor-wnioskow-ze-srodkow-pfron-o-refundacje-kosztow-wyposazenia-stanowiska-pracy-osoby-niepelnosprawnej-powiat-ziemski-?p_r_p_assetEntryId=21076806,2026-08-21,2026-08-21,True,False
a4e8bbc2768e4291,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO w 2026 r.,KFS,do weryfikacji,zachodniopomorskie,PUP Łobez,,,,,do weryfikacji,nieokreślone,False,średnia,częściowo,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-lobzie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-od-23-kwietnia-2026-r.-od-godziny-7-30-do-30-kwietnia-2026-r.-do-godziny-15-30-kwota-b?p_r_p_assetEntryId=61786655,2026-07-30,2026-08-21,False,True
8863a5cdbf99649c,Regionalny Fundusz Szkoleniowy II – aktywna oferta,BUR,aktywny,kujawsko-pomorskie,Kujawsko-Pomorski Fundusz Pożyczkowy,,,,,"mikro, średnie",tak,False,wysoka,tak,https://kpfp.org.pl/oferta-finansowania/regionalny-fundusz-szkoleniowy/,2026-08-19,2026-08-21,False,False
5f6cdcaf488ceefc,Rekrutacja do Policji,KFS,do weryfikacji,lubuskie,PUP Gorzów Wielkopolski,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/rekrutacja-do-policji-1?p_r_p_assetEntryId=67117577,2026-08-21,2026-08-21,True,False
