id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,nabor_ciagly,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
0edd01f8424b8a19,Dodatkowy nabór wniosków o przyznanie środków z Krajowego...,KFS,zapowiedziany,zachodniopomorskie,PUP Myślibórz,2026-09-24,2026-09-28,90,,duże,tak,False,wysoka,częściowo,https://mysliborz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs-1?p_r_p_assetEntryId=69081028,2026-09-14,2026-09-16,False,False
bf88a0e148d28d21,Trzeci nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego.,KFS,zapowiedziany,lubuskie,PUP Strzelce Krajeńskie,2026-09-22,2026-09-28,90,,do weryfikacji,tak,False,wysoka,tak,https://strzelcekrajenskie.praca.gov.pl/strona-glowna/-/asset_publisher/7msXpfDJZI0j/content/trzeci-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego.?p_r_p_assetEntryId=68862656,2026-09-11,2026-09-16,False,False
67af6f4392fce16e,III nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,kujawsko-pomorskie,PUP Mogilno,2026-09-24,2026-09-30,,,duże,nieokreślone,False,wysoka,tak,https://mogilno.praca.gov.pl/-/ii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego,2026-09-11,2026-09-16,False,False
ecc83b81c5aaedfd,Zapowiedź dodatkowego naboru KFS od 23.09.2026 r. –...,KFS,zapowiedziany,lubuskie,PUP Gorzów Wielkopolski,2026-09-23,2026-09-30,,,średnie,nieokreślone,False,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zapowiedz-dodatkowego-naboru-kfs-od-23.09.2026-r.-niewykorzystane-srodki?p_r_p_assetEntryId=68951200,2026-09-11,2026-09-16,False,False
095d60b4999878a2,IV nabór wniosków z KFS,KFS,zapowiedziany,wielkopolskie,PUP Koło,2026-09-25,2026-10-01,,,do weryfikacji,nieokreślone,False,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iv-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=68971506,2026-09-11,2026-09-16,False,False
63623b5ca1085f0e,Nabór wniosków o finansowanie działań KFS,KFS,zapowiedziany,wielkopolskie,PUP Ostrów Wielkopolski,2026-09-28,2026-10-02,,,do weryfikacji,tak,False,wysoka,tak,https://ostrowwielkopolski.praca.gov.pl/strona-glowna/-/asset_publisher/8HmCgFiPX4TF/content/nabor-wnioskow-o-finansowanie-dzialan-kfs-1?p_r_p_assetEntryId=69016532,2026-09-14,2026-09-16,False,False
9d55acffc20a8647,Ogłoszenie o czwartym naborze wniosków o przyznanie środków KFS,KFS,zapowiedziany,kujawsko-pomorskie,PUP Rypin,2026-09-30,2026-10-06,,,do weryfikacji,tak,False,wysoka,tak,https://rypin.praca.gov.pl/-/ogloszenie-o-czwartym-naborze-wnioskow-o-przyznanie-srodkow-kfs,2026-09-16,2026-09-16,True,False
e98e52505a2156bb,GOZ – Nowe Perspektywy dla Biznesu – nabór ciągły,FERS,aktywny,Polska,Instytut Nauk Społeczno-Ekonomicznych,2024-05-06,2026-11-30,,,"mikro, średnie",nieokreślone,True,wysoka,nie,https://goz.inse.pl/aktualnosci/,2026-08-19,2026-09-16,False,False
5ac7cd474eb51439,ZARR – usługi rozwojowe dla MMŚP,BUR,aktywny,zachodniopomorskie,Zachodniopomorska Agencja Rozwoju Regionalnego,2024-02-01,2027-01-31,80,200000,"mikro, średnie, małe",tak,True,wysoka,częściowo,http://www.zarr.com.pl/oferta/uslugi-rozwojowe-3/,2026-08-19,2026-09-16,False,False
05075791666392cb,Subregion kaliski inwestuje w kadry,BUR,aktywny,wielkopolskie,Kaliski Inkubator Przedsiębiorczości,2024-01-15,2028-12-29,70,55000,"mikro, średnie, duże",tak,False,wysoka,tak,https://inkubator.kalisz.pl/finansujemy/dofinansowania-do-szkolen/subregion-kaliski-inwestuje-w-kadry-nowa-edycja-2024/,2026-08-19,2026-09-16,False,False
270c37bab7a36ee5,Lubuskie Bony Rozwojowe – szkolenia i doradztwo dla firm,BUR,aktywny,lubuskie,Zachodnia Izba Przemysłowo-Handlowa / Agencja Rozwoju Regionalnego S.A.,2022-04-13,2029-12-01,85,100000,"mikro, średnie, duże, małe",tak,True,wysoka,tak,https://www.lubuskiebony.pl/files/documentation/3191105688/regulamin-naboru-i-uczestnictwa-w-projekcie-wersja-obowiazujaca-od-18-lutego-2026-r.pdf,2026-08-19,2026-09-16,False,False
75c2977551771161,Dyrektywa EAA – nowe możliwości dla biznesu – rekrutacja,FERS,aktywny,Polska,CERTES,,,,,"mikro, średnie, duże, małe",nieokreślone,False,wysoka,nie,https://dyrektywaeaa.certes.pl/rekrutacja/,2026-08-19,2026-09-16,False,False
3ba9b620a025ba73,I-D-EAA Academy – rekrutacja,FERS,aktywny,Polska,Sense Consulting,,,,,do weryfikacji,nieokreślone,False,wysoka,nie,https://dyrektywaeaa.pl/rekrutacja/,2026-08-19,2026-09-16,False,False
8354e61469dbdf54,Informacja o planowanym naborze wniosków o finansowanie...,KFS,do weryfikacji,zachodniopomorskie,PUP Białogard,,,,,duże,tak,False,średnia,częściowo,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/informacja-o-planowanym-naborze-wnioskow-o-finansowanie-dzialan-ze-srodkow-kfs-krajowego-funduszu-szkoleniowego-?p_r_p_assetEntryId=61399028,2026-08-21,2026-09-16,False,False
0b3aa4a143694f37,PFRON - 1 września 2026 r. o godz. 10.00 rusza kolejny...,KFS,do weryfikacji,lubuskie,PUP Gorzów Wielkopolski,,,,,do weryfikacji,nieokreślone,False,średnia,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/pfron-1-wrzesnia-2026-r.-o-godz.-10.00-rusza-kolejny-nabor-w-programie-dofinansowania-z-pfron-zakupu-auta-dostosowanego-do-wjazdu-wozkiem-na-miejsce-pasazera-lub-kierowcy?p_r_p_assetEntryId=68607299,2026-09-02,2026-09-16,False,False
tarr-rfs2-20260915,RFS II – wznowienie naboru usług rozwojowych dla przedsiębiorców,BUR,do weryfikacji,kujawsko-pomorskie,Toruńska Agencja Rozwoju Regionalnego,2026-09-15,,,,do weryfikacji,tak,False,wysoka,tak,https://uslugirozwojowe.tarr.org.pl/aktualnosci/wznowienie-naboru-wnioskow-0,2026-09-05,2026-09-05,False,False
8863a5cdbf99649c,Regionalny Fundusz Szkoleniowy II – aktywna oferta,BUR,aktywny,kujawsko-pomorskie,Kujawsko-Pomorski Fundusz Pożyczkowy,,,,,"mikro, średnie",tak,False,wysoka,tak,https://kpfp.org.pl/oferta-finansowania/regionalny-fundusz-szkoleniowy/,2026-08-19,2026-09-16,False,False
